Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675603384,0,241797,5.00,3.00,0.00,0.00,8.00,0,nginx
1675603385,0,241793,6.00,3.00,0.00,0.00,9.00,3,nginx
1675603385,0,241794,2.00,4.00,0.00,0.00,6.00,4,nginx
1675603386,0,241793,4.00,3.00,0.00,0.00,7.00,5,nginx
1675603386,0,241796,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603386,0,241799,4.00,0.00,0.00,0.00,4.00,3,nginx
1675603387,0,241792,7.00,3.00,0.00,0.00,10.00,4,nginx
1675603387,0,241798,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603387,0,241799,7.00,6.00,0.00,0.00,13.00,2,nginx
1675603388,0,241792,4.00,2.00,0.00,0.00,6.00,4,nginx
1675603388,0,241798,3.00,0.00,0.00,0.00,3.00,2,nginx
1675603389,0,241792,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603389,0,241795,5.00,2.00,0.00,0.00,7.00,3,nginx
1675603389,0,241796,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603389,0,241798,7.00,5.00,0.00,0.00,12.00,2,nginx
1675603390,0,241795,6.00,3.00,0.00,0.00,9.00,2,nginx
1675603390,0,241796,2.00,0.00,0.00,0.00,2.00,1,nginx
1675603391,0,241794,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603391,0,241795,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603391,0,241796,10.00,3.00,0.00,0.00,13.00,0,nginx
1675603391,0,241797,6.00,2.00,0.00,0.00,8.00,1,nginx
1675603391,0,241798,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603392,0,241794,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603392,0,241796,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603392,0,241797,6.00,3.00,0.00,0.00,9.00,1,nginx
1675603393,0,241793,1.00,1.00,0.00,0.00,2.00,5,nginx
1675603393,0,241794,7.00,3.00,0.00,0.00,10.00,6,nginx
1675603393,0,241797,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603393,0,241799,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603394,0,241793,6.00,7.00,0.00,0.00,13.00,6,nginx
1675603394,0,241794,2.00,1.00,0.00,0.00,3.00,5,nginx
1675603394,0,241799,7.00,2.00,0.00,0.00,9.00,2,nginx
1675603395,0,241792,0.00,1.00,0.00,0.00,1.00,4,nginx
1675603395,0,241793,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603395,0,241799,6.00,1.00,0.00,0.00,7.00,2,nginx
1675603396,0,241792,9.00,3.00,0.00,0.00,12.00,0,nginx
1675603396,0,241794,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603396,0,241798,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603397,0,241792,2.00,2.00,0.00,0.00,4.00,0,nginx
1675603397,0,241795,5.00,2.00,0.00,0.00,7.00,2,nginx
1675603397,0,241796,1.00,1.00,0.00,0.00,2.00,4,nginx
1675603397,0,241798,10.00,3.00,0.00,0.00,13.00,6,nginx
1675603398,0,241795,4.00,3.00,0.00,0.00,7.00,2,nginx
1675603398,0,241798,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603399,0,241795,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603399,0,241796,6.00,4.00,0.00,0.00,10.00,4,nginx
1675603400,0,241793,0.00,1.00,0.00,0.00,1.00,6,nginx
1675603400,0,241794,4.00,1.00,0.00,0.00,5.00,5,nginx
1675603400,0,241796,4.00,1.00,0.00,0.00,5.00,4,nginx
1675603400,0,241797,10.00,3.00,0.00,0.00,13.00,3,nginx
1675603401,0,241793,3.00,2.00,0.00,0.00,5.00,6,nginx
1675603401,0,241794,4.00,6.00,0.00,0.00,10.00,3,nginx
1675603401,0,241797,1.00,2.00,0.00,0.00,3.00,1,nginx
1675603402,0,241793,3.00,2.00,0.00,0.00,5.00,6,nginx
1675603403,0,241792,1.00,1.00,0.00,0.00,2.00,0,nginx
1675603403,0,241793,3.00,1.00,0.00,0.00,4.00,5,nginx
1675603403,0,241799,7.00,3.00,0.00,0.00,10.00,2,nginx
1675603404,0,241792,6.00,3.00,0.00,0.00,9.00,0,nginx
1675603404,0,241798,4.00,0.00,0.00,0.00,4.00,7,nginx
1675603404,0,241799,4.00,3.00,0.00,0.00,7.00,2,nginx
1675603405,0,241792,5.00,1.00,0.00,0.00,6.00,0,nginx
1675603405,0,241793,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603405,0,241795,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603405,0,241798,8.00,4.00,0.00,0.00,12.00,3,nginx
1675603406,0,241795,3.00,1.00,0.00,0.00,4.00,4,nginx
1675603406,0,241796,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603406,0,241798,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603407,0,241795,7.00,2.00,0.00,0.00,9.00,4,nginx
1675603407,0,241796,7.00,0.00,0.00,0.00,7.00,3,nginx
1675603407,0,241797,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603407,0,241798,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603407,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603408,0,241796,6.00,2.00,0.00,0.00,8.00,3,nginx
1675603408,0,241797,7.00,2.00,0.00,0.00,9.00,1,nginx
1675603409,0,241793,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603409,0,241794,7.00,2.00,0.00,0.00,9.00,2,nginx
1675603409,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603409,0,241796,1.00,1.00,0.00,0.00,2.00,3,nginx
1675603409,0,241797,5.00,1.00,0.00,0.00,6.00,1,nginx
1675603410,0,241793,9.00,1.00,0.00,0.00,10.00,0,nginx
1675603410,0,241794,5.00,3.00,0.00,0.00,8.00,6,nginx
1675603410,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603411,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603411,0,241793,3.00,2.00,0.00,0.00,5.00,0,nginx
1675603411,0,241794,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603411,0,241799,5.00,4.00,0.00,0.00,9.00,2,nginx
1675603412,0,241792,3.00,1.00,0.00,0.00,4.00,0,nginx
1675603412,0,241797,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603412,0,241799,3.00,3.00,0.00,0.00,6.00,2,nginx
1675603413,0,241792,6.00,5.00,0.00,0.00,11.00,0,nginx
1675603413,0,241798,7.00,1.00,0.00,0.00,8.00,5,nginx
1675603413,0,241799,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603414,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603414,0,241795,7.00,1.00,0.00,0.00,8.00,4,nginx
1675603414,0,241798,4.00,4.00,0.00,0.00,8.00,5,nginx
1675603415,0,241795,4.00,4.00,0.00,0.00,8.00,4,nginx
1675603415,0,241796,4.00,0.00,0.00,0.00,4.00,3,nginx
1675603416,0,241796,8.00,2.00,0.00,0.00,10.00,3,nginx
1675603416,0,241797,4.00,1.00,0.00,0.00,5.00,1,nginx
1675603417,0,241793,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603417,0,241794,6.00,1.00,0.00,0.00,7.00,3,nginx
1675603417,0,241795,0.00,1.00,0.00,0.00,1.00,4,nginx
1675603417,0,241796,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603417,0,241797,7.00,3.00,0.00,0.00,10.00,0,nginx
1675603418,0,241793,4.00,0.00,0.00,0.00,4.00,5,nginx
1675603418,0,241794,6.00,3.00,0.00,0.00,9.00,2,nginx
1675603418,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603418,0,241796,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603418,0,241797,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603419,0,241793,6.00,6.00,0.00,0.00,12.00,5,nginx
1675603419,0,241794,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603419,0,241797,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603419,0,241799,3.00,0.00,0.00,0.00,3.00,2,nginx
1675603420,0,241792,5.00,0.00,0.00,0.00,5.00,0,nginx
1675603420,0,241798,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603420,0,241799,7.00,5.00,0.00,0.00,12.00,2,nginx
1675603421,0,241792,7.00,3.00,0.00,0.00,10.00,0,nginx
1675603421,0,241798,4.00,1.00,0.00,0.00,5.00,4,nginx
1675603421,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603422,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603422,0,241795,3.00,1.00,0.00,0.00,4.00,4,nginx
1675603422,0,241798,7.00,4.00,0.00,0.00,11.00,6,nginx
1675603423,0,241795,6.00,5.00,0.00,0.00,11.00,4,nginx
1675603423,0,241796,3.00,0.00,0.00,0.00,3.00,3,nginx
1675603423,0,241798,0.00,1.00,0.00,0.00,1.00,6,nginx
1675603424,0,241796,8.00,2.00,0.00,0.00,10.00,3,nginx
1675603424,0,241797,1.00,1.00,0.00,0.00,2.00,0,nginx
1675603425,0,241794,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603425,0,241796,0.00,2.00,0.00,0.00,2.00,3,nginx
1675603425,0,241797,8.00,2.00,0.00,0.00,10.00,0,nginx
1675603426,0,241793,4.00,2.00,0.00,0.00,6.00,5,nginx
1675603426,0,241794,10.00,1.00,0.00,0.00,11.00,1,nginx
1675603426,0,241797,3.00,1.00,0.00,0.00,4.00,0,nginx
1675603427,0,241793,6.00,2.00,0.00,0.00,8.00,2,nginx
1675603427,0,241794,1.00,1.00,0.00,0.00,2.00,1,nginx
1675603427,0,241799,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603428,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603428,0,241793,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603428,0,241796,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603428,0,241797,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603428,0,241799,6.00,2.00,0.00,0.00,8.00,1,nginx
1675603429,0,241792,8.00,4.00,0.00,0.00,12.00,1,nginx
1675603429,0,241794,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603429,0,241797,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603429,0,241798,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603429,0,241799,4.00,1.00,0.00,0.00,5.00,5,nginx
1675603430,0,241792,1.00,4.00,0.00,0.00,5.00,1,nginx
1675603430,0,241795,2.00,0.00,0.00,0.00,2.00,3,nginx
1675603430,0,241798,8.00,4.00,0.00,0.00,12.00,2,nginx
1675603431,0,241795,8.00,3.00,0.00,0.00,11.00,3,nginx
1675603431,0,241796,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603431,0,241798,3.00,2.00,0.00,0.00,5.00,2,nginx
1675603432,0,241795,3.00,1.00,0.00,0.00,4.00,3,nginx
1675603432,0,241796,6.00,1.00,0.00,0.00,7.00,1,nginx
1675603432,0,241799,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603433,0,241794,2.00,0.00,0.00,0.00,2.00,5,nginx
1675603433,0,241796,3.00,5.00,0.00,0.00,8.00,0,nginx
1675603433,0,241797,7.00,3.00,0.00,0.00,10.00,3,nginx
1675603434,0,241794,5.00,3.00,0.00,0.00,8.00,5,nginx
1675603434,0,241797,4.00,2.00,0.00,0.00,6.00,3,nginx
1675603435,0,241793,3.00,1.00,0.00,0.00,4.00,3,nginx
1675603435,0,241794,3.00,2.00,0.00,0.00,5.00,5,nginx
1675603435,0,241799,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603436,0,241792,1.00,1.00,0.00,0.00,2.00,5,nginx
1675603436,0,241793,11.00,2.00,0.00,0.00,13.00,1,nginx
1675603436,0,241794,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603436,0,241796,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603436,0,241798,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603436,0,241799,7.00,4.00,0.00,0.00,11.00,4,nginx
1675603437,0,241792,6.00,0.00,0.00,0.00,6.00,5,nginx
1675603437,0,241798,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603437,0,241799,4.00,1.00,0.00,0.00,5.00,4,nginx
1675603438,0,241792,5.00,3.00,0.00,0.00,8.00,5,nginx
1675603438,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603438,0,241798,5.00,1.00,0.00,0.00,6.00,2,nginx
1675603439,0,241795,7.00,3.00,0.00,0.00,10.00,6,nginx
1675603439,0,241798,6.00,2.00,0.00,0.00,8.00,2,nginx
1675603440,0,241795,3.00,3.00,0.00,0.00,6.00,2,nginx
1675603440,0,241796,5.00,2.00,0.00,0.00,7.00,0,nginx
1675603441,0,241796,5.00,3.00,0.00,0.00,8.00,2,nginx
1675603441,0,241797,4.00,2.00,0.00,0.00,6.00,1,nginx
1675603442,0,241793,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603442,0,241794,4.00,2.00,0.00,0.00,6.00,3,nginx
1675603442,0,241797,6.00,4.00,0.00,0.00,10.00,0,nginx
1675603443,0,241793,6.00,2.00,0.00,0.00,8.00,4,nginx
1675603443,0,241794,6.00,4.00,0.00,0.00,10.00,1,nginx
1675603443,0,241797,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603443,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603444,0,241793,4.00,3.00,0.00,0.00,7.00,5,nginx
1675603444,0,241794,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603444,0,241799,4.00,1.00,0.00,0.00,5.00,3,nginx
1675603445,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603445,0,241798,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603445,0,241799,5.00,4.00,0.00,0.00,9.00,3,nginx
1675603446,0,241792,11.00,4.00,0.00,0.00,15.00,6,nginx
1675603446,0,241795,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603446,0,241798,6.00,2.00,0.00,0.00,8.00,2,nginx
1675603446,0,241799,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603447,0,241792,0.00,1.00,0.00,0.00,1.00,6,nginx
1675603447,0,241795,7.00,2.00,0.00,0.00,9.00,7,nginx
1675603447,0,241796,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603447,0,241798,4.00,4.00,0.00,0.00,8.00,5,nginx
1675603448,0,241795,3.00,3.00,0.00,0.00,6.00,7,nginx
1675603448,0,241796,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603449,0,241795,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603449,0,241796,8.00,4.00,0.00,0.00,12.00,2,nginx
1675603450,0,241794,1.00,2.00,0.00,0.00,3.00,1,nginx
1675603450,0,241795,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603450,0,241796,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603450,0,241797,9.00,4.00,0.00,0.00,13.00,0,nginx
1675603450,0,241798,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603451,0,241793,5.00,3.00,0.00,0.00,8.00,3,nginx
1675603451,0,241794,9.00,4.00,0.00,0.00,13.00,7,nginx
1675603451,0,241797,3.00,1.00,0.00,0.00,4.00,0,nginx
1675603452,0,241793,3.00,3.00,0.00,0.00,6.00,3,nginx
1675603452,0,241794,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603453,0,241792,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603453,0,241793,2.00,1.00,0.00,0.00,3.00,5,nginx
1675603453,0,241799,8.00,6.00,0.00,0.00,14.00,3,nginx
1675603454,0,241792,4.00,2.00,0.00,0.00,6.00,6,nginx
1675603454,0,241799,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603455,0,241792,8.00,1.00,0.00,0.00,9.00,2,nginx
1675603455,0,241795,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603455,0,241798,7.00,3.00,0.00,0.00,10.00,5,nginx
1675603456,0,241795,7.00,3.00,0.00,0.00,10.00,6,nginx
1675603456,0,241796,2.00,0.00,0.00,0.00,2.00,2,nginx
1675603456,0,241798,3.00,3.00,0.00,0.00,6.00,5,nginx
1675603456,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603457,0,241795,3.00,2.00,0.00,0.00,5.00,6,nginx
1675603457,0,241796,9.00,4.00,0.00,0.00,13.00,2,nginx
1675603457,0,241797,3.00,0.00,0.00,0.00,3.00,0,nginx
1675603458,0,241796,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603458,0,241797,5.00,2.00,0.00,0.00,7.00,0,nginx
1675603459,0,241794,8.00,2.00,0.00,0.00,10.00,7,nginx
1675603459,0,241797,4.00,2.00,0.00,0.00,6.00,0,nginx
1675603460,0,241793,5.00,1.00,0.00,0.00,6.00,3,nginx
1675603460,0,241794,5.00,1.00,0.00,0.00,6.00,5,nginx
1675603460,0,241796,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603461,0,241792,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603461,0,241793,7.00,4.00,0.00,0.00,11.00,3,nginx
1675603461,0,241797,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603461,0,241799,9.00,3.00,0.00,0.00,12.00,7,nginx
1675603462,0,241792,4.00,0.00,0.00,0.00,4.00,2,nginx
1675603462,0,241799,4.00,1.00,0.00,0.00,5.00,7,nginx
1675603463,0,241792,7.00,3.00,0.00,0.00,10.00,2,nginx
1675603463,0,241798,5.00,2.00,0.00,0.00,7.00,5,nginx
1675603464,0,241795,6.00,3.00,0.00,0.00,9.00,6,nginx
1675603464,0,241798,6.00,4.00,0.00,0.00,10.00,5,nginx
1675603465,0,241795,4.00,3.00,0.00,0.00,7.00,6,nginx
1675603465,0,241796,5.00,2.00,0.00,0.00,7.00,4,nginx
1675603465,0,241797,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603466,0,241796,6.00,2.00,0.00,0.00,8.00,4,nginx
1675603466,0,241797,2.00,0.00,0.00,0.00,2.00,3,nginx
1675603467,0,241793,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603467,0,241794,5.00,1.00,0.00,0.00,6.00,4,nginx
1675603467,0,241796,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603467,0,241797,8.00,3.00,0.00,0.00,11.00,2,nginx
1675603468,0,241793,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603468,0,241794,8.00,3.00,0.00,0.00,11.00,4,nginx
1675603468,0,241796,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603469,0,241793,8.00,4.00,0.00,0.00,12.00,1,nginx
1675603469,0,241799,9.00,2.00,0.00,0.00,11.00,7,nginx
1675603470,0,241792,5.00,1.00,0.00,0.00,6.00,5,nginx
1675603470,0,241794,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603470,0,241799,2.00,3.00,0.00,0.00,5.00,7,nginx
1675603471,0,241792,8.00,3.00,0.00,0.00,11.00,0,nginx
1675603471,0,241798,4.00,2.00,0.00,0.00,6.00,6,nginx
1675603472,0,241793,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603472,0,241795,4.00,1.00,0.00,0.00,5.00,1,nginx
1675603472,0,241798,5.00,3.00,0.00,0.00,8.00,6,nginx
1675603473,0,241795,8.00,4.00,0.00,0.00,12.00,1,nginx
1675603473,0,241796,6.00,3.00,0.00,1.00,9.00,2,nginx
1675603473,0,241798,3.00,0.00,0.00,0.00,3.00,7,nginx
1675603474,0,241796,6.00,1.00,0.00,0.00,7.00,3,nginx
1675603474,0,241797,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603475,0,241795,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603475,0,241797,7.00,5.00,0.00,0.00,12.00,2,nginx
1675603476,0,241793,5.00,3.00,0.00,0.00,8.00,5,nginx
1675603476,0,241794,10.00,5.00,0.00,0.00,15.00,4,nginx
1675603476,0,241797,2.00,0.00,0.00,0.00,2.00,2,nginx
1675603476,0,241799,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603477,0,241793,5.00,2.00,0.00,0.00,7.00,4,nginx
1675603477,0,241794,2.00,0.00,0.00,0.00,2.00,4,nginx
1675603477,0,241799,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603478,0,241792,4.00,0.00,0.00,0.00,4.00,0,nginx
1675603478,0,241793,2.00,0.00,0.00,0.00,2.00,3,nginx
1675603478,0,241799,6.00,4.00,0.00,0.00,10.00,2,nginx
1675603479,0,241792,7.00,3.00,0.00,0.00,10.00,0,nginx
1675603479,0,241793,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603479,0,241798,2.00,0.00,0.00,0.00,2.00,7,nginx
1675603479,0,241799,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603480,0,241792,0.00,2.00,0.00,0.00,2.00,0,nginx
1675603480,0,241795,3.00,1.00,0.00,0.00,4.00,1,nginx
1675603480,0,241798,9.00,4.00,0.00,0.00,13.00,3,nginx
1675603481,0,241795,3.96,2.97,0.00,0.00,6.93,1,nginx
1675603481,0,241796,0.99,0.99,0.00,0.00,1.98,3,nginx
1675603481,0,241798,0.99,0.99,0.00,0.00,1.98,5,nginx
1675603482,0,241795,3.00,2.00,0.00,0.00,5.00,1,nginx
1675603482,0,241796,9.00,3.00,0.00,0.00,12.00,3,nginx
1675603483,0,241794,4.00,0.00,0.00,0.00,4.00,4,nginx
1675603483,0,241796,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603483,0,241797,9.00,2.00,0.00,0.00,11.00,6,nginx
1675603484,0,241794,6.00,3.00,0.00,0.00,9.00,4,nginx
1675603484,0,241797,4.00,2.00,0.00,0.00,6.00,6,nginx
1675603485,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603485,0,241793,6.00,3.00,0.00,0.00,9.00,2,nginx
1675603485,0,241794,2.00,1.00,0.00,0.00,3.00,6,nginx
1675603485,0,241799,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603486,0,241792,1.00,1.00,0.00,0.00,2.00,0,nginx
1675603486,0,241793,4.00,4.00,0.00,0.00,8.00,2,nginx
1675603486,0,241794,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603486,0,241799,4.00,4.00,0.00,0.00,8.00,1,nginx
1675603487,0,241792,8.00,4.00,0.00,0.00,12.00,0,nginx
1675603487,0,241798,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603487,0,241799,4.00,3.00,0.00,0.00,7.00,1,nginx
1675603488,0,241792,1.00,2.00,0.00,0.00,3.00,0,nginx
1675603488,0,241798,6.00,2.00,0.00,0.00,8.00,4,nginx
1675603489,0,241795,7.00,5.00,0.00,0.00,12.00,1,nginx
1675603489,0,241796,1.00,1.00,0.00,0.00,2.00,3,nginx
1675603489,0,241798,4.00,4.00,0.00,0.00,8.00,4,nginx
1675603490,0,241795,1.00,3.00,0.00,0.00,4.00,1,nginx
1675603490,0,241796,8.00,3.00,0.00,0.00,11.00,2,nginx
1675603490,0,241797,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603491,0,241795,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603491,0,241796,3.00,1.00,0.00,0.00,4.00,2,nginx
1675603491,0,241797,6.00,1.00,0.00,0.00,7.00,6,nginx
1675603492,0,241793,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603492,0,241794,7.00,0.00,0.00,0.00,7.00,2,nginx
1675603492,0,241797,3.00,3.00,0.00,0.00,6.00,3,nginx
1675603493,0,241793,4.00,4.00,0.00,0.00,8.00,0,nginx
1675603493,0,241794,4.00,5.00,0.00,0.00,9.00,6,nginx
1675603493,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603494,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603494,0,241793,4.00,2.00,0.00,0.00,6.00,0,nginx
1675603494,0,241799,8.00,2.00,0.00,0.00,10.00,1,nginx
1675603495,0,241792,1.00,1.00,0.00,0.00,2.00,0,nginx
1675603495,0,241799,4.00,2.00,0.00,0.00,6.00,1,nginx
1675603496,0,241792,10.00,4.00,0.00,0.00,14.00,0,nginx
1675603496,0,241795,2.00,1.00,0.00,0.00,3.00,6,nginx
1675603496,0,241796,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603496,0,241798,5.00,4.00,0.00,0.00,9.00,1,nginx
1675603497,0,241792,1.00,1.00,0.00,0.00,2.00,0,nginx
1675603497,0,241795,2.00,1.00,0.00,0.00,3.00,6,nginx
1675603497,0,241798,6.00,2.00,0.00,0.00,8.00,0,nginx
1675603497,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603498,0,241795,8.00,2.00,0.00,0.00,10.00,6,nginx
1675603498,0,241796,3.00,1.00,0.00,0.00,4.00,2,nginx
1675603499,0,241794,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603499,0,241796,6.00,5.00,0.00,0.00,11.00,2,nginx
1675603499,0,241797,4.00,0.00,0.00,0.00,4.00,3,nginx
1675603500,0,241793,1.00,2.00,0.00,0.00,3.00,4,nginx
1675603500,0,241794,8.00,2.00,0.00,0.00,10.00,5,nginx
1675603500,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603500,0,241796,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603500,0,241797,6.00,3.00,0.00,0.00,9.00,3,nginx
1675603500,0,241799,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603501,0,241793,4.00,2.00,0.00,0.00,6.00,4,nginx
1675603501,0,241794,3.00,2.00,0.00,0.00,5.00,5,nginx
1675603501,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603502,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603502,0,241793,5.00,2.00,0.00,0.00,7.00,4,nginx
1675603502,0,241799,6.00,2.00,0.00,0.00,8.00,1,nginx
1675603503,0,241792,3.00,1.00,0.00,0.00,4.00,0,nginx
1675603503,0,241793,0.00,1.00,0.00,0.00,1.00,4,nginx
1675603503,0,241799,6.00,2.00,0.00,0.00,8.00,5,nginx
1675603504,0,241792,8.00,3.00,0.00,0.00,11.00,0,nginx
1675603504,0,241795,2.00,2.00,0.00,0.00,4.00,1,nginx
1675603504,0,241798,6.00,2.00,0.00,0.00,8.00,6,nginx
1675603505,0,241792,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603505,0,241798,4.00,2.00,0.00,0.00,6.00,6,nginx
1675603506,0,241795,9.00,3.00,0.00,0.00,12.00,0,nginx
1675603506,0,241796,4.00,2.00,0.00,0.00,6.00,2,nginx
1675603506,0,241797,2.00,1.00,0.00,0.00,3.00,5,nginx
1675603506,0,241798,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603506,0,241799,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603507,0,241795,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603507,0,241796,5.00,5.00,0.00,0.00,10.00,2,nginx
1675603508,0,241794,6.00,4.00,0.00,0.00,10.00,6,nginx
1675603508,0,241796,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603508,0,241797,9.00,3.00,0.00,0.00,12.00,5,nginx
1675603509,0,241794,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603509,0,241797,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603510,0,241792,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603510,0,241793,10.00,5.00,0.00,0.00,15.00,3,nginx
1675603510,0,241794,5.00,1.00,0.00,0.00,6.00,6,nginx
1675603510,0,241799,8.00,2.00,0.00,0.00,10.00,7,nginx
1675603511,0,241792,5.00,1.00,0.00,0.00,6.00,6,nginx
